scheme,L,public_key_bytes,private_key_bytes,expansion_rate,security_bits,decryption_success,keygen_time,encrypt_time,decrypt_time,seed
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,2.485990524291992,0.0,0.0,12345
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,2.2343807220458984,0.0,0.0,12346
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,2.1256000995635986,0.0,0.0,12347
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,2.0339815616607666,0.0,0.0,12348
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,1.7120475769042969,0.0,0.0,12349
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,1.903113842010498,0.0,0.0,12350
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,1.5994784832000732,0.0,0.0,12351
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,1.4356849193572998,0.0,0.0,12352
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,1.8208224773406982,0.0,0.0,12353
Hamming,10,66024,204500,1.3636363636363635,15.32370546129755,0,1.4550833702087402,0.0,0.0,12354
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.6330909729003906,0.0,0.10084319114685059,12345
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.03189849853515625,0.00019669532775878906,0.03354978561401367,12346
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.020267963409423828,0.0,0.050566673278808594,12347
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.030492067337036133,0.0008711814880371094,0.022981643676757812,12348
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.00950765609741211,0.0,0.030213117599487305,12349
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.02168416976928711,0.0,0.07009005546569824,12350
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.03296065330505371,0.0,0.025827646255493164,12351
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.0707390308380127,0.0,0.06124377250671387,12352
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.045181989669799805,0.0,0.0405423641204834,12353
BCH,10,1312,5350,2.142857142857143,84.97642598293578,0,0.02009725570678711,0.0,0.06120014190673828,12354
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,2.9528260231018066,0.0,0.0,12345
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,3.7380220890045166,0.0,0.009998798370361328,12346
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,3.25573468208313,0.0,0.0,12347
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,3.2007181644439697,0.0,0.0,12348
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,2.3417773246765137,0.0,0.0,12349
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,2.374559164047241,0.0,0.00984954833984375,12350
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,2.8913490772247314,0.0,0.0,12351
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,3.2013657093048096,0.0,0.010093450546264648,12352
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,3.8848037719726562,0.0,0.009998798370361328,12353
Hamming,20,264024,817700,1.3636363636363635,17.3333880510404,0,3.5163142681121826,0.0,0.010103464126586914,12354
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.04393434524536133,0.0,0.13952088356018066,12345
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.07210373878479004,0.0,0.13451862335205078,12346
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.05972409248352051,0.0,0.14047551155090332,12347
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.05404353141784668,0.0,0.12155723571777344,12348
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.05301666259765625,0.0,0.12628579139709473,12349
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.04535508155822754,0.0,0.08739042282104492,12350
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.06347918510437012,0.0,0.16319012641906738,12351
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.05365324020385742,0.0,0.1326615810394287,12352
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.03209877014160156,0.0,0.10320925712585449,12353
BCH,20,5250,21400,2.142857142857143,169.9528519658718,0,0.04002976417541504,0.0,0.08150601387023926,12354
